"locality_id","sensor_name","height","datetime","time_to","value","year","month"
"TOMST_26_QHI","TMS_T2_min","air 2 cm",2025-02-01,2025-03-01,-16.5,2025,2
"TOMST_26_QHI","TMS_T2_min","air 2 cm",2025-03-01,2025-04-01,-14.375,2025,3
"TOMST_26_QHI","TMS_T2_min","air 2 cm",2025-04-01,2025-05-01,-11.5625,2025,4
"TOMST_26_QHI","TMS_T2_min","air 2 cm",2025-05-01,2025-06-01,-8.375,2025,5
"TOMST_26_QHI","TMS_T2_min","air 2 cm",2025-06-01,2025-07-01,-2.25,2025,6
"TOMST_26_QHI","TMS_T2_min","air 2 cm",2025-07-01,2025-08-01,-0.84453125,2025,7
"TOMST_26_QHI","TMS_T2_min","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2022-08-01,2022-09-01,1.375,2022,8
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2022-09-01,2022-10-01,-0.75,2022,9
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2022-10-01,2022-11-01,-2.375,2022,10
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2022-11-01,2022-12-01,-5.625,2022,11
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2022-12-01,2023-01-01,-13,2022,12
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-01-01,2023-02-01,-11.625,2023,1
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-02-01,2023-03-01,-17.125,2023,2
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-03-01,2023-04-01,-17.75,2023,3
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-04-01,2023-05-01,-13.72809375,2023,4
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-05-01,2023-06-01,-9.375,2023,5
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-06-01,2023-07-01,-0.5,2023,6
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-07-01,2023-08-01,7.1875,2023,7
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-08-01,2023-09-01,3.45390625,2023,8
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-09-01,2023-10-01,-7.41559375,2023,9
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-10-01,2023-11-01,-7.625,2023,10
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-11-01,2023-12-01,-3.75,2023,11
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2023-12-01,2024-01-01,-4.9375,2023,12
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-01-01,2024-02-01,-8.5,2024,1
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-02-01,2024-03-01,-8.625,2024,2
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-03-01,2024-04-01,-11.9375,2024,3
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-04-01,2024-05-01,-8.875,2024,4
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-05-01,2024-06-01,-7.375,2024,5
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-06-01,2024-07-01,-2.4561875,2024,6
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-07-01,2024-08-01,-2.10859375,2024,7
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-08-01,2024-09-01,1.76640625,2024,8
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-09-01,2024-10-01,-0.625,2024,9
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-10-01,2024-11-01,-4.73359375,2024,10
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-11-01,2024-12-01,-9.375,2024,11
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2024-12-01,2025-01-01,-15.125,2024,12
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-01-01,2025-02-01,-16.25,2025,1
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-02-01,2025-03-01,-16.25,2025,2
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-03-01,2025-04-01,-14.375,2025,3
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-04-01,2025-05-01,-11.375,2025,4
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-05-01,2025-06-01,-8.25,2025,5
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-06-01,2025-07-01,-2,2025,6
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-07-01,2025-08-01,0.375,2025,7
"TOMST_26_QHI","TMS_T2_max","air 2 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2022-08-01,2022-09-01,8.04901713709677,2022,8
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2022-09-01,2022-10-01,3.61254340277778,2022,9
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2022-10-01,2022-11-01,-4.04607694892473,2022,10
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2022-11-01,2022-12-01,-7.59307725694444,2022,11
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2022-12-01,2023-01-01,-13.0580477150538,2022,12
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-01-01,2023-02-01,-13.5126638104839,2023,1
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-02-01,2023-03-01,-20.0705217633929,2023,2
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-03-01,2023-04-01,-15.5123487903226,2023,3
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-04-01,2023-05-01,-12.4844835069444,2023,4
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-05-01,2023-06-01,-0.570921538978495,2023,5
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-06-01,2023-07-01,7.48213975694444,2023,6
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-07-01,2023-08-01,14.9746723790323,2023,7
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-08-01,2023-09-01,11.0306619623656,2023,8
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-09-01,2023-10-01,3.94557291666667,2023,9
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-10-01,2023-11-01,-1.26302083333333,2023,10
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-11-01,2023-12-01,-2.15308159722222,2023,11
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2023-12-01,2024-01-01,-3.69014616935484,2023,12
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-01-01,2024-02-01,-5.99036038306452,2024,1
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-02-01,2024-03-01,-7.18332435344828,2024,2
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-03-01,2024-04-01,-9.63974294354839,2024,3
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-04-01,2024-05-01,-7.4548828125,2024,4
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-05-01,2024-06-01,-4.16756972446237,2024,5
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-06-01,2024-07-01,4.84841579861111,2024,6
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-07-01,2024-08-01,10.5605678763441,2024,7
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-08-01,2024-09-01,10.8647723454301,2024,8
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-09-01,2024-10-01,4.09131944444444,2024,9
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-10-01,2024-11-01,-3.36134912634409,2024,10
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-11-01,2024-12-01,-10.4718315972222,2024,11
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2024-12-01,2025-01-01,-16.8170992943548,2024,12
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-01-01,2025-02-01,-16.8470682123656,2025,1
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-02-01,2025-03-01,-17.6213960193452,2025,2
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-03-01,2025-04-01,-17.1166414650538,2025,3
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-04-01,2025-05-01,-8.62521701388889,2025,4
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-05-01,2025-06-01,-2.59251092069892,2025,5
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-06-01,2025-07-01,6.538671875,2025,6
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-07-01,2025-08-01,10.0208123319892,2025,7
"TOMST_26_QHI","TMS_T3_mean","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2022-08-01,2022-09-01,-1.97109375,2022,8
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2022-09-01,2022-10-01,-5.125,2022,9
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2022-10-01,2022-11-01,-14.78203125,2022,10
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2022-11-01,2022-12-01,-17.8351875,2022,11
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2022-12-01,2023-01-01,-22.5,2022,12
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-01-01,2023-02-01,-18.375,2023,1
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-02-01,2023-03-01,-24.5,2023,2
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-03-01,2023-04-01,-25.28203125,2023,3
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-04-01,2023-05-01,-19.78503125,2023,4
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-05-01,2023-06-01,-9.125,2023,5
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-06-01,2023-07-01,-3.04259375,2023,6
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-07-01,2023-08-01,5.25,2023,7
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-08-01,2023-09-01,0.75,2023,8
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-09-01,2023-10-01,-8.375,2023,9
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-10-01,2023-11-01,-7.34609375,2023,10
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-11-01,2023-12-01,-3.625,2023,11
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2023-12-01,2024-01-01,-4.4375,2023,12
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-01-01,2024-02-01,-8.125,2024,1
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-02-01,2024-03-01,-8.375,2024,2
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-03-01,2024-04-01,-11.75,2024,3
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-04-01,2024-05-01,-8.625,2024,4
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-05-01,2024-06-01,-7.375,2024,5
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-06-01,2024-07-01,-4.16003125,2024,6
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-07-01,2024-08-01,-2.75,2024,7
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-08-01,2024-09-01,-0.03203125,2024,8
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-09-01,2024-10-01,-4.25,2024,9
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-10-01,2024-11-01,-16.5640625,2024,10
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-11-01,2024-12-01,-26.28503125,2024,11
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2024-12-01,2025-01-01,-31.4375,2024,12
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-01-01,2025-02-01,-31.28203125,2025,1
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-02-01,2025-03-01,-31.35353125,2025,2
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-03-01,2025-04-01,-22.375,2025,3
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-04-01,2025-05-01,-14.875,2025,4
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-05-01,2025-06-01,-11.8125,2025,5
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-06-01,2025-07-01,-5.875,2025,6
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-07-01,2025-08-01,-4.125,2025,7
"TOMST_26_QHI","TMS_T3_min","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2022-08-01,2022-09-01,0.2828125,2022,8
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2022-09-01,2022-10-01,-2.875,2022,9
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2022-10-01,2022-11-01,-13.7171875,2022,10
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2022-11-01,2022-12-01,-15.79059375,2022,11
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2022-12-01,2023-01-01,-22.3125,2022,12
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-01-01,2023-02-01,-18.0625,2023,1
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-02-01,2023-03-01,-24.34209375,2023,2
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-03-01,2023-04-01,-24.85859375,2023,3
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-04-01,2023-05-01,-18.97809375,2023,4
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-05-01,2023-06-01,-8.79609375,2023,5
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-06-01,2023-07-01,-1.5,2023,6
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-07-01,2023-08-01,7.0625,2023,7
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-08-01,2023-09-01,2.14140625,2023,8
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-09-01,2023-10-01,-6.80928125,2023,9
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-10-01,2023-11-01,-5.92109375,2023,10
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-11-01,2023-12-01,-3.3125,2023,11
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2023-12-01,2024-01-01,-4.375,2023,12
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-01-01,2024-02-01,-8.0625,2024,1
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-02-01,2024-03-01,-8.25,2024,2
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-03-01,2024-04-01,-11.625,2024,3
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-04-01,2024-05-01,-8.625,2024,4
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-05-01,2024-06-01,-7.375,2024,5
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-06-01,2024-07-01,-2.35309375,2024,6
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-07-01,2024-08-01,-1.8125,2024,7
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-08-01,2024-09-01,1.01640625,2024,8
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-09-01,2024-10-01,-3.25,2024,9
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-10-01,2024-11-01,-14.1875,2024,10
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-11-01,2024-12-01,-24.29059375,2024,11
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2024-12-01,2025-01-01,-30.6546875,2024,12
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-01-01,2025-02-01,-30.25,2025,1
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-02-01,2025-03-01,-30.90459375,2025,2
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-03-01,2025-04-01,-21.98359375,2025,3
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-04-01,2025-05-01,-13.97809375,2025,4
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-05-01,2025-06-01,-11.25,2025,5
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-06-01,2025-07-01,-5.04059375,2025,6
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-07-01,2025-08-01,-1.23359375,2025,7
"TOMST_26_QHI","TMS_T3_max","air 15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2022-08-01,2022-09-01,1672,2022,8
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2022-09-01,2022-10-01,1710,2022,9
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2022-10-01,2022-11-01,1294,2022,10
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2022-11-01,2022-12-01,1063,2022,11
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2022-12-01,2023-01-01,995,2022,12
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-01-01,2023-02-01,935,2023,1
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-02-01,2023-03-01,903,2023,2
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-03-01,2023-04-01,903,2023,3
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-04-01,2023-05-01,914,2023,4
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-05-01,2023-06-01,1286,2023,5
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-06-01,2023-07-01,1752,2023,6
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-07-01,2023-08-01,1594,2023,7
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-08-01,2023-09-01,1757,2023,8
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-09-01,2023-10-01,1803,2023,9
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-10-01,2023-11-01,609,2023,10
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-11-01,2023-12-01,669,2023,11
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2023-12-01,2024-01-01,682,2023,12
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-01-01,2024-02-01,673,2024,1
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-02-01,2024-03-01,670,2024,2
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-03-01,2024-04-01,664,2024,3
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-04-01,2024-05-01,681,2024,4
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-05-01,2024-06-01,796,2024,5
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-06-01,2024-07-01,951,2024,6
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-07-01,2024-08-01,660,2024,7
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-08-01,2024-09-01,2574,2024,8
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-09-01,2024-10-01,2935,2024,9
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-10-01,2024-11-01,2249,2024,10
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-11-01,2024-12-01,1581,2024,11
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2024-12-01,2025-01-01,1448,2024,12
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-01-01,2025-02-01,1394,2025,1
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-02-01,2025-03-01,1380,2025,2
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-03-01,2025-04-01,1370,2025,3
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-04-01,2025-05-01,1399,2025,4
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-05-01,2025-06-01,1482,2025,5
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-06-01,2025-07-01,1926,2025,6
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-07-01,2025-08-01,1945,2025,7
"TOMST_26_QHI","TMS_moist_mean","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2022-08-01,2022-09-01,1393,2022,8
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2022-09-01,2022-10-01,1547,2022,9
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2022-10-01,2022-11-01,1126,2022,10
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2022-11-01,2022-12-01,1032,2022,11
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2022-12-01,2023-01-01,932,2022,12
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-01-01,2023-02-01,926,2023,1
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-02-01,2023-03-01,894,2023,2
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-03-01,2023-04-01,889,2023,3
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-04-01,2023-05-01,906,2023,4
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-05-01,2023-06-01,923,2023,5
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-06-01,2023-07-01,1300,2023,6
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-07-01,2023-08-01,1432,2023,7
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-08-01,2023-09-01,1630,2023,8
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-09-01,2023-10-01,502,2023,9
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-10-01,2023-11-01,480,2023,10
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-11-01,2023-12-01,642,2023,11
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2023-12-01,2024-01-01,675,2023,12
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-01-01,2024-02-01,666,2024,1
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-02-01,2024-03-01,665,2024,2
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-03-01,2024-04-01,656,2024,3
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-04-01,2024-05-01,675,2024,4
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-05-01,2024-06-01,683,2024,5
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-06-01,2024-07-01,520,2024,6
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-07-01,2024-08-01,509,2024,7
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-08-01,2024-09-01,564,2024,8
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-09-01,2024-10-01,2757,2024,9
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-10-01,2024-11-01,1658,2024,10
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-11-01,2024-12-01,1463,2024,11
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2024-12-01,2025-01-01,1388,2024,12
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-01-01,2025-02-01,1367,2025,1
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-02-01,2025-03-01,1365,2025,2
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-03-01,2025-04-01,1363,2025,3
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-04-01,2025-05-01,1369,2025,4
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-05-01,2025-06-01,1409,2025,5
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-06-01,2025-07-01,1679,2025,6
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-07-01,2025-08-01,1803,2025,7
"TOMST_26_QHI","TMS_moist_min","soil 0-15 cm",2025-08-01,2025-09-01,NA,2025,8
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2022-07-01,2022-08-01,NA,2022,7
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2022-08-01,2022-09-01,1398,2022,8
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2022-09-01,2022-10-01,1564,2022,9
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2022-10-01,2022-11-01,1128,2022,10
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2022-11-01,2022-12-01,1032,2022,11
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2022-12-01,2023-01-01,932,2022,12
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-01-01,2023-02-01,927,2023,1
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-02-01,2023-03-01,894,2023,2
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-03-01,2023-04-01,890,2023,3
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-04-01,2023-05-01,907,2023,4
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-05-01,2023-06-01,923,2023,5
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-06-01,2023-07-01,1303,2023,6
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-07-01,2023-08-01,1439,2023,7
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-08-01,2023-09-01,1631,2023,8
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-09-01,2023-10-01,507,2023,9
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-10-01,2023-11-01,495,2023,10
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-11-01,2023-12-01,645,2023,11
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2023-12-01,2024-01-01,675,2023,12
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-01-01,2024-02-01,666,2024,1
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-02-01,2024-03-01,665,2024,2
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-03-01,2024-04-01,656,2024,3
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-04-01,2024-05-01,675,2024,4
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-05-01,2024-06-01,684,2024,5
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-06-01,2024-07-01,529,2024,6
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-07-01,2024-08-01,523,2024,7
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-08-01,2024-09-01,569,2024,8
"TOMST_26_QHI","TMS_moist_max","soil 0-15 cm",2024-09-01,2024-10-01,2764,2024,9
